State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
Maharashtra,Ahmednagar,2012.0,Kharif,Maize,45000.0,91900.0,2.042222222222222,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2012.0,Kharif,Rice,7500.0,4600.0,0.6133333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2012.0,Kharif,Urad,6100.0,1100.0,0.18032786885245902,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2012.0,Rabi,Maize,14700.0,24800.0,1.6870748299319729,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2012.0,Rabi,Wheat,38900.0,46100.0,1.1850899742930592,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2012.0,Kharif,Maize,200.0,200.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2012.0,Whole year,Sugarcane,115500.0,8235700.0,71.3047619047619,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Kharif,Maize,61000.0,296900.0,4.867213114754098,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Kharif,Rice,7900.0,19000.0,2.4050632911392404,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Kharif,Urad,6100.0,3000.0,0.4918032786885246,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Rabi,Maize,20900.0,59300.0,2.8373205741626792,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Rabi,Wheat,51900.0,100700.0,1.9402697495183043,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Kharif,Maize,1000.0,1500.0,1.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2013.0,Whole year,Sugarcane,110800.0,9643600.0,87.03610108303249,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2014.0,Kharif,Maize,68100.0,176100.0,2.5859030837004404,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2014.0,Kharif,Rice,8600.0,2200.0,0.2558139534883721,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2014.0,Rabi,Maize,29400.0,57600.0,1.9591836734693877,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2014.0,Rabi,Wheat,57200.0,85000.0,1.486013986013986,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2014.0,Kharif,Maize,200.0,400.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Ahmednagar,2014.0,Whole year,Sugarcane,122000.0,11761000.0,96.40163934426229,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Kharif,Maize,4600.0,3600.0,0.782608695652174,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Kharif,Rice,600.0,300.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Kharif,Urad,10300.0,2100.0,0.20388349514563106,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Rabi,Maize,5800.0,3800.0,0.6551724137931034,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Rabi,Wheat,27700.0,27000.0,0.9747292418772563,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Kharif,Maize,200.0,200.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2012.0,Whole year,Sugarcane,51400.0,2817000.0,54.80544747081712,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Kharif,Maize,5200.0,6900.0,1.3269230769230769,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Kharif,Rice,500.0,300.0,0.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Kharif,Urad,13700.0,8400.0,0.6131386861313869,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Rabi,Maize,9200.0,11500.0,1.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Rabi,Wheat,57800.0,57100.0,0.9878892733564014,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Kharif,Maize,800.0,800.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2013.0,Whole year,Sugarcane,46000.0,2567300.0,55.81086956521739,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2014.0,Kharif,Maize,6200.0,4700.0,0.7580645161290323,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2014.0,Kharif,Rice,400.0,100.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2014.0,Rabi,Maize,8500.0,5900.0,0.6941176470588235,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2014.0,Rabi,Wheat,59100.0,40000.0,0.676818950930626,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2014.0,Kharif,Maize,1300.0,600.0,0.46153846153846156,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Maharashtra,Beed,2014.0,Whole year,Sugarcane,37600.0,1723500.0,45.837765957446805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Kharif,Maize,61800.0,159700.0,2.5841423948220066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Kharif,Rice,7700.0,7400.0,0.961038961038961,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Kharif,Urad,5300.0,2600.0,0.49056603773584906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Rabi,Maize,2500.0,7700.0,3.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Rabi,Wheat,37500.0,82400.0,2.1973333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Kharif,Maize,800.0,900.0,1.125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2012.0,Whole year,Sugarcane,5300.0,434100.0,81.90566037735849,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Kharif,Maize,82100.0,265100.0,3.2289890377588306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Kharif,Rice,7700.0,9700.0,1.2597402597402598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Kharif,Urad,6000.0,3400.0,0.5666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Rabi,Maize,2900.0,5900.0,2.0344827586206895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Rabi,Wheat,47200.0,77500.0,1.6419491525423728,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Kharif,Maize,900.0,1000.0,1.1111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2013.0,Whole year,Sugarcane,6500.0,536900.0,82.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2014.0,Kharif,Maize,89600.0,178200.0,1.9888392857142858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2014.0,Kharif,Rice,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2014.0,Rabi,Maize,10400.0,37400.0,3.5961538461538463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2014.0,Rabi,Wheat,36000.0,65700.0,1.825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2014.0,Kharif,Maize,600.0,600.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Dhule,2014.0,Whole year,Sugarcane,7000.0,438400.0,62.628571428571426,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2012.0,Kharif,Rice,177500.0,334600.0,1.8850704225352113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2012.0,Kharif,Urad,100.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2012.0,Rabi,Wheat,1900.0,1800.0,0.9473684210526315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2012.0,Kharif,Rice,8900.0,21300.0,2.393258426966292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2012.0,Whole year,Sugarcane,200.0,16600.0,83.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2013.0,Kharif,Maize,100.0,300.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2013.0,Kharif,Rice,188100.0,292500.0,1.555023923444976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2013.0,Kharif,Urad,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2013.0,Rabi,Wheat,1700.0,1100.0,0.6470588235294118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2013.0,Kharif,Rice,13400.0,32820.0,2.4492537313432834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2013.0,Whole year,Sugarcane,300.0,21500.0,71.66666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2014.0,Kharif,Rice,174700.0,340600.0,1.9496279336004578,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2014.0,Rabi,Maize,400.0,100.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2014.0,Rabi,Wheat,2400.0,1500.0,0.625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2014.0,Kharif,Maize,200.0,200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2014.0,Kharif,Rice,12900.0,36100.0,2.798449612403101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Gondia,2014.0,Whole year,Sugarcane,1500.0,97000.0,64.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Kharif,Maize,1700.0,2700.0,1.588235294117647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Kharif,Rice,107800.0,282200.0,2.6178107606679037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Kharif,Urad,1400.0,300.0,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Rabi,Maize,3800.0,7700.0,2.026315789473684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Rabi,Wheat,9100.0,20000.0,2.197802197802198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Kharif,Rice,700.0,1800.0,2.5714285714285716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2012.0,Whole year,Sugarcane,142000.0,13739100.0,96.75422535211267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Kharif,Maize,2200.0,5000.0,2.272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Kharif,Rice,108800.0,339600.0,3.1213235294117645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Kharif,Urad,600.0,300.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Rabi,Maize,4300.0,11600.0,2.697674418604651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Rabi,Wheat,16600.0,41700.0,2.5120481927710845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Kharif,Maize,100.0,200.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Kharif,Rice,800.0,2200.0,2.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2013.0,Whole year,Sugarcane,135200.0,13580200.0,100.44526627218934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Kharif,Maize,2900.0,9800.0,3.3793103448275863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Kharif,Rice,110900.0,335200.0,3.022542831379621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Rabi,Maize,6500.0,19400.0,2.9846153846153847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Rabi,Wheat,6800.0,15100.0,2.2205882352941178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Kharif,Maize,100.0,300.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Kharif,Rice,900.0,3400.0,3.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Kolhapur,2014.0,Whole year,Sugarcane,146300.0,15031600.0,102.74504442925496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2012.0,Kharif,Maize,500.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2012.0,Kharif,Rice,4000.0,2100.0,0.525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2012.0,Kharif,Urad,48900.0,39400.0,0.8057259713701431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
